timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1681275353713,436,1. /get_method,200,OK,HW_1 1-31,text,true,,168,150,27,27,http://162.55.220.72:5005/get_method?name=John&age=27,436,0,218
1681275353705,467,2. /user_info_2,200,OK,HW_1 1-29,text,true,,470,810,27,27,http://162.55.220.72:5005/user_info_2,466,0,230
1681275352751,1634,7. /object_info_4,200,OK,HW_1 1-13,text,true,,239,166,28,28,http://162.55.220.72:5005/object_info_4?name=John&age=27&salary=10000,1634,0,229
1681275353942,428,2. /user_info_2,200,OK,HW_1 1-30,text,true,,470,775,28,28,http://162.55.220.72:5005/user_info_2,427,0,208
1681275353939,430,6. /object_info_3,200,OK,HW_1 1-21,text,true,,526,166,28,28,http://162.55.220.72:5005/object_info_3?name=John&age=27&salary=10000,429,0,209
1681275353933,420,7. /object_info_4,200,OK,HW_1 1-19,text,true,,239,166,28,28,http://162.55.220.72:5005/object_info_4?name=John&age=27&salary=10000,420,0,209
1681275353888,461,6. /object_info_3,200,OK,HW_1 1-20,text,true,,526,166,28,28,http://162.55.220.72:5005/object_info_3?name=John&age=27&salary=10000,461,0,230
1681275353915,434,10. /test_pet_info,200,OK,HW_1 1-12,text,true,,229,322,28,28,http://162.55.220.72:5005/test_pet_info,434,0,214
1681275353885,457,4. /object_info_1,200,OK,HW_1 1-24,text,true,,229,163,28,28,http://162.55.220.72:5005/object_info_1?name=John&age=27&weight=80,457,0,225
1681275353918,424,1. /get_method,200,OK,HW_1 1-32,text,true,,168,150,28,28,http://162.55.220.72:5005/get_method?name=John&age=27,423,0,211
1681275353887,455,5. /object_info_2,200,OK,HW_1 1-22,text,true,,470,166,28,28,http://162.55.220.72:5005/object_info_2?name=John&age=27&salary=10000,455,0,224
1681275353883,444,3. /user_info_3,200,OK,HW_1 1-27,text,true,,371,785,28,28,http://162.55.220.72:5005/user_info_3,443,0,217
1681275353883,440,9. /new_data,200,OK,HW_1 1-8,text,true,,239,1013,28,28,http://162.55.220.72:5005/new_data,440,0,215
1681275353885,438,4. /object_info_1,200,OK,HW_1 1-25,text,true,,229,163,28,28,http://162.55.220.72:5005/object_info_1?name=John&age=27&weight=80,438,0,215
1681275353888,431,8. /login,200,OK,HW_1 1-16,text,true,,218,606,28,28,http://162.55.220.72:5005/login,431,0,211
1681275353887,427,7. /object_info_4,200,OK,HW_1 1-17,text,true,,239,166,27,27,http://162.55.220.72:5005/object_info_4?name=John&age=27&salary=10000,427,0,211
1681275353883,430,5. /object_info_2,200,OK,HW_1 1-23,text,true,,470,166,27,27,http://162.55.220.72:5005/object_info_2?name=John&age=27&salary=10000,429,0,211
1681275353888,415,7. /object_info_4,200,OK,HW_1 1-18,text,true,,239,166,27,27,http://162.55.220.72:5005/object_info_4?name=John&age=27&salary=10000,415,0,203
1681275353885,424,11. /get_test_user,200,OK,HW_1 1-9,text,true,,371,1030,27,27,http://162.55.220.72:5005/get_test_user,424,0,209
1681275353887,406,9. /new_data,200,OK,HW_1 1-14,text,true,,239,1037,27,27,http://162.55.220.72:5005/new_data,406,0,198
1681275354004,403,3. /user_info_3,200,OK,HW_1 1-28,text,true,,371,760,27,27,http://162.55.220.72:5005/user_info_3,403,0,198
1681275354015,464,4. /object_info_1,200,OK,HW_1 1-26,text,true,,229,163,27,27,http://162.55.220.72:5005/object_info_1?name=John&age=27&weight=80,464,0,230
1681275354039,467,9. /new_data,200,OK,HW_1 1-15,text,true,,239,995,27,27,http://162.55.220.72:5005/new_data,467,0,231
1681275354121,408,1. /get_method,200,OK,HW_1 1-33,text,true,,168,150,28,28,http://162.55.220.72:5005/get_method?name=John&age=27,407,0,203
1681275354150,430,2. /user_info_2,200,OK,HW_1 1-31,text,true,,470,780,28,28,http://162.55.220.72:5005/user_info_2,429,0,211
1681275354172,458,3. /user_info_3,200,OK,HW_1 1-29,text,true,,371,790,28,28,http://162.55.220.72:5005/user_info_3,458,0,225
1681275354317,442,1. /get_method,200,OK,HW_1 1-34,text,true,,168,150,29,29,http://162.55.220.72:5005/get_method?name=John&age=27,441,0,216
1681275354411,474,4. /object_info_1,200,OK,HW_1 1-28,text,true,,229,163,29,29,http://162.55.220.72:5005/object_info_1?name=John&age=27&weight=80,474,0,230
1681275354408,476,10. /test_pet_info,200,OK,HW_1 1-14,text,true,,229,322,29,29,http://162.55.220.72:5005/test_pet_info,476,0,224
1681275354395,484,8. /login,200,OK,HW_1 1-17,text,true,,219,610,29,29,http://162.55.220.72:5005/login,483,0,229
1681275354393,486,5. /object_info_2,200,OK,HW_1 1-25,text,true,,470,166,29,29,http://162.55.220.72:5005/object_info_2?name=John&age=27&salary=10000,486,0,231
1681275354387,488,8. /login,200,OK,HW_1 1-13,text,true,,219,602,29,29,http://162.55.220.72:5005/login,488,0,230
1681275354389,486,8. /login,200,OK,HW_1 1-19,text,true,,218,634,29,29,http://162.55.220.72:5005/login,486,0,230
1681275354394,476,9. /new_data,200,OK,HW_1 1-16,text,true,,239,1013,29,29,http://162.55.220.72:5005/new_data,476,0,225
1681275354393,476,10. /test_pet_info,200,OK,HW_1 1-8,text,true,,229,322,29,29,http://162.55.220.72:5005/test_pet_info,476,0,224
1681275354387,482,3. /user_info_3,200,OK,HW_1 1-30,text,true,,371,800,29,29,http://162.55.220.72:5005/user_info_3,482,0,230
1681275354395,450,6. /object_info_3,200,OK,HW_1 1-23,text,true,,526,166,29,29,http://162.55.220.72:5005/object_info_3?name=John&age=27&salary=10000,450,0,216
1681275354392,449,2. /user_info_2,200,OK,HW_1 1-32,text,true,,470,785,29,29,http://162.55.220.72:5005/user_info_2,449,0,216
1681275354387,448,7. /object_info_4,200,OK,HW_1 1-21,text,true,,239,166,29,29,http://162.55.220.72:5005/object_info_4?name=John&age=27&salary=10000,448,0,216
1681275354392,433,6. /object_info_3,200,OK,HW_1 1-22,text,true,,526,166,29,29,http://162.55.220.72:5005/object_info_3?name=John&age=27&salary=10000,433,0,211
1681275354390,435,11. /get_test_user,200,OK,HW_1 1-12,text,true,,371,1012,29,29,http://162.55.220.72:5005/get_test_user,435,0,209
1681275354390,425,7. /object_info_4,200,OK,HW_1 1-20,text,true,,239,166,29,29,http://162.55.220.72:5005/object_info_4?name=John&age=27&salary=10000,425,0,210
1681275354392,415,4. /object_info_1,200,OK,HW_1 1-27,text,true,,229,163,29,29,http://162.55.220.72:5005/object_info_1?name=John&age=27&weight=80,415,0,203
1681275354390,392,5. /object_info_2,200,OK,HW_1 1-24,text,true,,470,166,29,29,http://162.55.220.72:5005/object_info_2?name=John&age=27&salary=10000,392,0,195
1681275353584,1364,10. /test_pet_info,200,OK,HW_1 1-10,text,true,,229,322,29,29,http://162.55.220.72:5005/test_pet_info,1363,0,217
1681275354480,467,5. /object_info_2,200,OK,HW_1 1-26,text,true,,470,166,29,29,http://162.55.220.72:5005/object_info_2?name=John&age=27&salary=10000,467,0,232
1681275354507,466,10. /test_pet_info,200,OK,HW_1 1-15,text,true,,229,322,29,29,http://162.55.220.72:5005/test_pet_info,466,0,232
1681275354580,400,3. /user_info_3,200,OK,HW_1 1-31,text,true,,371,790,29,29,http://162.55.220.72:5005/user_info_3,399,0,199
1681275354518,463,1. /get_method,200,OK,HW_1 1-35,text,true,,168,150,29,29,http://162.55.220.72:5005/get_method?name=John&age=27,462,0,232
1681275354529,464,2. /user_info_2,200,OK,HW_1 1-33,text,true,,470,770,29,29,http://162.55.220.72:5005/user_info_2,464,0,232
1681275354631,436,4. /object_info_1,200,OK,HW_1 1-29,text,true,,229,163,29,29,http://162.55.220.72:5005/object_info_1?name=John&age=27&weight=80,436,0,218
1681275354718,407,1. /get_method,200,OK,HW_1 1-36,text,true,,168,150,30,30,http://162.55.220.72:5005/get_method?name=John&age=27,407,0,202
1681275354759,457,2. /user_info_2,200,OK,HW_1 1-34,text,true,,470,810,30,30,http://162.55.220.72:5005/user_info_2,457,0,224
1681275354974,438,11. /get_test_user,200,OK,HW_1 1-15,text,true,,371,994,31,31,http://162.55.220.72:5005/get_test_user,438,0,217
1681275354905,430,11. /get_test_user,200,OK,HW_1 1-8,text,true,,371,1012,31,31,http://162.55.220.72:5005/get_test_user,429,0,209
1681275354906,433,3. /user_info_3,200,OK,HW_1 1-32,text,true,,371,810,31,31,http://162.55.220.72:5005/user_info_3,433,0,212
1681275354904,437,9. /new_data,200,OK,HW_1 1-19,text,true,,239,983,31,31,http://162.55.220.72:5005/new_data,437,0,210
1681275354903,426,9. /new_data,200,OK,HW_1 1-17,text,true,,239,1007,31,31,http://162.55.220.72:5005/new_data,425,0,210
1681275354903,448,9. /new_data,200,OK,HW_1 1-13,text,true,,239,1025,31,31,http://162.55.220.72:5005/new_data,448,0,216
1681275354906,413,7. /object_info_4,200,OK,HW_1 1-23,text,true,,239,166,31,31,http://162.55.220.72:5005/object_info_4?name=John&age=27&salary=10000,412,0,203
1681275354908,443,5. /object_info_2,200,OK,HW_1 1-27,text,true,,470,166,31,31,http://162.55.220.72:5005/object_info_2?name=John&age=27&salary=10000,443,0,215
1681275354906,454,7. /object_info_4,200,OK,HW_1 1-22,text,true,,239,166,31,31,http://162.55.220.72:5005/object_info_4?name=John&age=27&salary=10000,453,0,217
1681275354980,419,4. /object_info_1,200,OK,HW_1 1-31,text,true,,229,163,31,31,http://162.55.220.72:5005/object_info_1?name=John&age=27&weight=80,419,0,208
1681275354948,413,11. /get_test_user,200,OK,HW_1 1-10,text,true,,371,982,31,31,http://162.55.220.72:5005/get_test_user,413,0,205
1681275354903,469,5. /object_info_2,200,OK,HW_1 1-28,text,true,,470,166,31,31,http://162.55.220.72:5005/object_info_2?name=John&age=27&salary=10000,469,0,229
1681275354905,409,4. /object_info_1,200,OK,HW_1 1-30,text,true,,229,163,30,30,http://162.55.220.72:5005/object_info_1?name=John&age=27&weight=80,409,0,204
1681275354903,469,11. /get_test_user,200,OK,HW_1 1-14,text,true,,371,988,31,31,http://162.55.220.72:5005/get_test_user,468,0,225
1681275354905,470,10. /test_pet_info,200,OK,HW_1 1-16,text,true,,229,322,31,31,http://162.55.220.72:5005/test_pet_info,469,0,228
1681275354948,451,6. /object_info_3,200,OK,HW_1 1-26,text,true,,526,166,31,31,http://162.55.220.72:5005/object_info_3?name=John&age=27&salary=10000,451,0,224
1681275354907,460,8. /login,200,OK,HW_1 1-20,text,true,,218,622,31,31,http://162.55.220.72:5005/login,460,0,222
1681275354917,448,1. /get_method,200,OK,HW_1 1-37,text,true,,168,150,31,31,http://162.55.220.72:5005/get_method?name=John&age=27,448,0,217
1681275354903,411,6. /object_info_3,200,OK,HW_1 1-25,text,true,,526,166,30,30,http://162.55.220.72:5005/object_info_3?name=John&age=27&salary=10000,411,0,202
1681275354994,442,3. /user_info_3,200,OK,HW_1 1-33,text,true,,371,785,27,27,http://162.55.220.72:5005/user_info_3,442,0,216
1681275354906,408,8. /login,200,OK,HW_1 1-21,text,true,,219,638,30,30,http://162.55.220.72:5005/login,408,0,200
1681275354981,457,2. /user_info_2,200,OK,HW_1 1-35,text,true,,470,785,27,27,http://162.55.220.72:5005/user_info_2,457,0,225
1681275354908,471,6. /object_info_3,200,OK,HW_1 1-24,text,true,,526,166,31,31,http://162.55.220.72:5005/object_info_3?name=John&age=27&salary=10000,471,0,231
1681275355068,449,5. /object_info_2,200,OK,HW_1 1-29,text,true,,470,166,28,28,http://162.55.220.72:5005/object_info_2?name=John&age=27&salary=10000,448,0,223
1681275355109,432,1. /get_method,200,OK,HW_1 1-38,text,true,,168,150,28,28,http://162.55.220.72:5005/get_method?name=John&age=27,432,0,215
1681275355126,462,2. /user_info_2,200,OK,HW_1 1-36,text,true,,470,790,28,28,http://162.55.220.72:5005/user_info_2,462,0,227
1681275355216,442,3. /user_info_3,200,OK,HW_1 1-34,text,true,,371,800,28,28,http://162.55.220.72:5005/user_info_3,441,0,219
1681275355427,460,6. /object_info_3,200,OK,HW_1 1-27,text,true,,526,166,29,29,http://162.55.220.72:5005/object_info_3?name=John&age=27&salary=10000,460,0,223
1681275355438,449,2. /user_info_2,200,OK,HW_1 1-37,text,true,,470,805,29,29,http://162.55.220.72:5005/user_info_2,449,0,216
1681275355419,466,4. /object_info_1,200,OK,HW_1 1-32,text,true,,229,163,29,29,http://162.55.220.72:5005/object_info_1?name=John&age=27&weight=80,466,0,229
1681275355436,444,7. /object_info_4,200,OK,HW_1 1-25,text,true,,239,166,29,29,http://162.55.220.72:5005/object_info_4?name=John&age=27&salary=10000,444,0,215
1681275355429,451,10. /test_pet_info,200,OK,HW_1 1-17,text,true,,229,322,29,29,http://162.55.220.72:5005/test_pet_info,451,0,216
1681275355429,431,5. /object_info_2,200,OK,HW_1 1-31,text,true,,470,166,29,29,http://162.55.220.72:5005/object_info_2?name=John&age=27&salary=10000,431,0,212
1681275355437,433,4. /object_info_1,200,OK,HW_1 1-33,text,true,,229,163,29,29,http://162.55.220.72:5005/object_info_1?name=John&age=27&weight=80,433,0,209
1681275355431,426,5. /object_info_2,200,OK,HW_1 1-30,text,true,,470,166,29,29,http://162.55.220.72:5005/object_info_2?name=John&age=27&salary=10000,426,0,210
1681275355419,438,10. /test_pet_info,200,OK,HW_1 1-19,text,true,,229,322,29,29,http://162.55.220.72:5005/test_pet_info,438,0,222
1681275355436,460,9. /new_data,200,OK,HW_1 1-20,text,true,,239,995,29,29,http://162.55.220.72:5005/new_data,459,0,217
1681275355431,421,6. /object_info_3,200,OK,HW_1 1-28,text,true,,526,166,29,29,http://162.55.220.72:5005/object_info_3?name=John&age=27&salary=10000,421,0,205
1681275355428,415,8. /login,200,OK,HW_1 1-22,text,true,,219,602,29,29,http://162.55.220.72:5005/login,415,0,203
1681275354397,1438,8. /login,200,OK,HW_1 1-18,text,true,,218,606,29,29,http://162.55.220.72:5005/login,1438,0,1224
1681275355316,469,1. /get_method,200,OK,HW_1 1-39,text,true,,168,150,29,29,http://162.55.220.72:5005/get_method?name=John&age=27,468,0,228
1681275355433,392,7. /object_info_4,200,OK,HW_1 1-26,text,true,,239,166,29,29,http://162.55.220.72:5005/object_info_4?name=John&age=27&salary=10000,391,0,196
1681275355427,474,8. /login,200,OK,HW_1 1-23,text,true,,218,618,29,29,http://162.55.220.72:5005/login,474,0,229
1681275355427,480,10. /test_pet_info,200,OK,HW_1 1-13,text,true,,229,322,29,29,http://162.55.220.72:5005/test_pet_info,480,0,228
1681275355439,469,3. /user_info_3,200,OK,HW_1 1-35,text,true,,371,775,29,29,http://162.55.220.72:5005/user_info_3,469,0,222
1681275355433,475,11. /get_test_user,200,OK,HW_1 1-16,text,true,,371,994,29,29,http://162.55.220.72:5005/get_test_user,475,0,232
1681275355440,469,7. /object_info_4,200,OK,HW_1 1-24,text,true,,239,166,28,28,http://162.55.220.72:5005/object_info_4?name=John&age=27&salary=10000,469,0,232
1681275355518,393,6. /object_info_3,200,OK,HW_1 1-29,text,true,,526,166,28,28,http://162.55.220.72:5005/object_info_3?name=John&age=27&salary=10000,393,0,195
1681275355509,420,1. /get_method,200,OK,HW_1 1-40,text,true,,168,150,29,29,http://162.55.220.72:5005/get_method?name=John&age=27,420,0,209
1681275355542,411,2. /user_info_2,200,OK,HW_1 1-38,text,true,,470,795,29,29,http://162.55.220.72:5005/user_info_2,411,0,203
1681275355588,429,3. /user_info_3,200,OK,HW_1 1-36,text,true,,371,800,29,29,http://162.55.220.72:5005/user_info_3,429,0,212
1681275355658,396,4. /object_info_1,200,OK,HW_1 1-34,text,true,,229,163,29,29,http://162.55.220.72:5005/object_info_1?name=John&age=27&weight=80,395,0,196
1681275355716,427,1. /get_method,200,OK,HW_1 1-41,text,true,,168,150,30,30,http://162.55.220.72:5005/get_method?name=John&age=27,427,0,212
1681275355894,406,5. /object_info_2,200,OK,HW_1 1-32,text,true,,470,166,30,30,http://162.55.220.72:5005/object_info_2?name=John&age=27&salary=10000,406,0,199
1681275355895,408,11. /get_test_user,200,OK,HW_1 1-19,text,true,,371,1012,30,30,http://162.55.220.72:5005/get_test_user,408,0,198
1681275355895,560,11. /get_test_user,200,OK,HW_1 1-17,text,true,,371,1036,30,30,http://162.55.220.72:5005/get_test_user,559,0,204
1681275355894,561,3. /user_info_3,200,OK,HW_1 1-37,text,true,,371,775,30,30,http://162.55.220.72:5005/user_info_3,560,0,209
1681275355929,528,2. /user_info_2,200,OK,HW_1 1-40,text,true,,470,790,29,29,http://162.55.220.72:5005/user_info_2,528,0,207
1681275355895,562,6. /object_info_3,200,OK,HW_1 1-31,text,true,,526,166,29,29,http://162.55.220.72:5005/object_info_3?name=John&age=27&salary=10000,562,0,224
1681275355897,560,8. /login,200,OK,HW_1 1-26,text,true,,219,638,29,29,http://162.55.220.72:5005/login,560,0,218
1681275355896,563,7. /object_info_4,200,OK,HW_1 1-28,text,true,,239,166,29,29,http://162.55.220.72:5005/object_info_4?name=John&age=27&salary=10000,562,0,222
1681275355954,506,3. /user_info_3,200,OK,HW_1 1-38,text,true,,371,795,29,29,http://162.55.220.72:5005/user_info_3,505,0,222
1681275355896,564,9. /new_data,200,OK,HW_1 1-22,text,true,,239,989,29,29,http://162.55.220.72:5005/new_data,563,0,224
1681275355896,565,10. /test_pet_info,200,OK,HW_1 1-20,text,true,,229,322,29,29,http://162.55.220.72:5005/test_pet_info,563,0,219
1681275355897,565,9. /new_data,200,OK,HW_1 1-18,text,true,,239,977,29,29,http://162.55.220.72:5005/new_data,562,0,223
1681275355909,554,8. /login,200,OK,HW_1 1-24,text,true,,218,614,29,29,http://162.55.220.72:5005/login,550,0,225
1681275355894,570,7. /object_info_4,200,OK,HW_1 1-27,text,true,,239,166,29,29,http://162.55.220.72:5005/object_info_4?name=John&age=27&salary=10000,565,0,229
1681275355908,557,4. /object_info_1,200,OK,HW_1 1-35,text,true,,229,163,29,29,http://162.55.220.72:5005/object_info_1?name=John&age=27&weight=80,551,0,226
1681275356017,448,4. /object_info_1,200,OK,HW_1 1-36,text,true,,229,163,29,29,http://162.55.220.72:5005/object_info_1?name=John&age=27&weight=80,442,0,209
1681275355913,553,1. /get_method,200,OK,HW_1 1-42,text,true,,168,150,29,29,http://162.55.220.72:5005/get_method?name=John&age=27,547,0,209
1681275355902,565,9. /new_data,200,OK,HW_1 1-23,text,true,,239,1019,29,29,http://162.55.220.72:5005/new_data,558,0,209
1681275355895,573,6. /object_info_3,200,OK,HW_1 1-30,text,true,,526,166,29,29,http://162.55.220.72:5005/object_info_3?name=John&age=27&salary=10000,565,0,223
1681275355912,556,7. /object_info_4,200,OK,HW_1 1-29,text,true,,239,166,29,29,http://162.55.220.72:5005/object_info_4?name=John&age=27&salary=10000,549,0,199
1681275355895,574,5. /object_info_2,200,OK,HW_1 1-33,text,true,,470,166,29,29,http://162.55.220.72:5005/object_info_2?name=John&age=27&salary=10000,566,0,209
1681275355907,563,11. /get_test_user,200,OK,HW_1 1-13,text,true,,371,1036,29,29,http://162.55.220.72:5005/get_test_user,555,0,202
1681275355897,574,2. /user_info_2,200,OK,HW_1 1-39,text,true,,470,795,28,28,http://162.55.220.72:5005/user_info_2,566,0,203
1681275355894,579,8. /login,200,OK,HW_1 1-25,text,true,,219,614,28,28,http://162.55.220.72:5005/login,570,0,209
1681275356054,443,5. /object_info_2,200,OK,HW_1 1-34,text,true,,470,166,28,28,http://162.55.220.72:5005/object_info_2?name=John&age=27&salary=10000,443,0,217
1681275356120,571,1. /get_method,200,OK,HW_1 1-43,text,true,,168,150,29,29,http://162.55.220.72:5005/get_method?name=John&age=27,571,0,335
1681275356143,566,2. /user_info_2,200,OK,HW_1 1-41,text,true,,470,805,30,30,http://162.55.220.72:5005/user_info_2,565,0,316
1681275356308,438,1. /get_method,200,OK,HW_1 1-44,text,true,,168,150,30,30,http://162.55.220.72:5005/get_method?name=John&age=27,438,0,217
1681275356474,516,9. /new_data,200,OK,HW_1 1-25,text,true,,239,1001,31,31,http://162.55.220.72:5005/new_data,516,0,237
1681275356466,520,2. /user_info_2,200,OK,HW_1 1-42,text,true,,470,810,31,31,http://162.55.220.72:5005/user_info_2,520,0,243
1681275356460,520,4. /object_info_1,200,OK,HW_1 1-38,text,true,,229,163,31,31,http://162.55.220.72:5005/object_info_1?name=John&age=27&weight=80,520,0,238
1681275356513,477,1. /get_method,200,OK,HW_1 1-45,text,true,,168,150,31,31,http://162.55.220.72:5005/get_method?name=John&age=27,477,0,230
1681275356467,512,10. /test_pet_info,200,OK,HW_1 1-23,text,true,,229,322,31,31,http://162.55.220.72:5005/test_pet_info,512,0,241
1681275356460,518,8. /login,200,OK,HW_1 1-28,text,true,,219,630,31,31,http://162.55.220.72:5005/login,518,0,238
1681275356458,520,9. /new_data,200,OK,HW_1 1-26,text,true,,239,1013,31,31,http://162.55.220.72:5005/new_data,519,0,240
1681275356465,506,8. /login,200,OK,HW_1 1-27,text,true,,219,622,31,31,http://162.55.220.72:5005/login,506,0,233
1681275356498,473,6. /object_info_3,200,OK,HW_1 1-34,text,true,,526,166,31,31,http://162.55.220.72:5005/object_info_3?name=John&age=27&salary=10000,473,0,217
1681275356474,490,3. /user_info_3,200,OK,HW_1 1-39,text,true,,371,765,31,31,http://162.55.220.72:5005/user_info_3,490,0,231
1681275356463,495,10. /test_pet_info,200,OK,HW_1 1-18,text,true,,229,322,31,31,http://162.55.220.72:5005/test_pet_info,495,0,234
1681275356470,486,6. /object_info_3,200,OK,HW_1 1-33,text,true,,526,166,31,31,http://162.55.220.72:5005/object_info_3?name=John&age=27&salary=10000,486,0,228
1681275356466,479,5. /object_info_2,200,OK,HW_1 1-35,text,true,,470,166,31,31,http://162.55.220.72:5005/object_info_2?name=John&age=27&salary=10000,479,0,224
1681275356458,482,7. /object_info_4,200,OK,HW_1 1-31,text,true,,239,166,31,31,http://162.55.220.72:5005/object_info_4?name=John&age=27&salary=10000,481,0,233
1681275356462,472,11. /get_test_user,200,OK,HW_1 1-20,text,true,,371,994,31,31,http://162.55.220.72:5005/get_test_user,472,0,228
1681275356457,476,3. /user_info_3,200,OK,HW_1 1-40,text,true,,371,810,31,31,http://162.55.220.72:5005/user_info_3,476,0,235
1681275356469,460,8. /login,200,OK,HW_1 1-29,text,true,,219,610,31,31,http://162.55.220.72:5005/login,459,0,221
1681275356392,536,6. /object_info_3,200,OK,HW_1 1-32,text,true,,526,166,31,31,http://162.55.220.72:5005/object_info_3?name=John&age=27&salary=10000,536,0,297
1681275356466,450,5. /object_info_2,200,OK,HW_1 1-36,text,true,,470,166,31,31,http://162.55.220.72:5005/object_info_2?name=John&age=27&salary=10000,450,0,224
1681275356461,453,10. /test_pet_info,200,OK,HW_1 1-22,text,true,,229,322,31,31,http://162.55.220.72:5005/test_pet_info,452,0,228
1681275356469,445,7. /object_info_4,200,OK,HW_1 1-30,text,true,,239,166,31,31,http://162.55.220.72:5005/object_info_4?name=John&age=27&salary=10000,444,0,222
1681275356455,457,4. /object_info_1,200,OK,HW_1 1-37,text,true,,229,163,31,31,http://162.55.220.72:5005/object_info_1?name=John&age=27&weight=80,457,0,234
1681275356464,448,9. /new_data,200,OK,HW_1 1-24,text,true,,239,995,31,31,http://162.55.220.72:5005/new_data,448,0,226
1681275356709,430,3. /user_info_3,200,OK,HW_1 1-41,text,true,,371,800,31,31,http://162.55.220.72:5005/user_info_3,429,0,212
1681275356747,392,2. /user_info_2,200,OK,HW_1 1-44,text,true,,470,795,31,31,http://162.55.220.72:5005/user_info_2,391,0,193
1681275356692,469,2. /user_info_2,200,OK,HW_1 1-43,text,true,,470,795,31,31,http://162.55.220.72:5005/user_info_2,468,0,231
1681275356711,466,1. /get_method,200,OK,HW_1 1-46,text,true,,168,150,31,31,http://162.55.220.72:5005/get_method?name=John&age=27,466,0,233
1681275357007,467,9. /new_data,200,OK,HW_1 1-27,text,true,,239,977,32,32,http://162.55.220.72:5005/new_data,467,0,216
1681275357006,461,9. /new_data,200,OK,HW_1 1-28,text,true,,239,1007,32,32,http://162.55.220.72:5005/new_data,460,0,211
1681275357005,462,5. /object_info_2,200,OK,HW_1 1-38,text,true,,470,166,32,32,http://162.55.220.72:5005/object_info_2?name=John&age=27&salary=10000,461,0,218
1681275357006,455,11. /get_test_user,200,OK,HW_1 1-23,text,true,,371,1012,32,32,http://162.55.220.72:5005/get_test_user,455,0,211
1681275357006,453,10. /test_pet_info,200,OK,HW_1 1-26,text,true,,229,322,32,32,http://162.55.220.72:5005/test_pet_info,453,0,211
1681275357007,451,7. /object_info_4,200,OK,HW_1 1-34,text,true,,239,166,32,32,http://162.55.220.72:5005/object_info_4?name=John&age=27&salary=10000,451,0,207
1681275357011,430,8. /login,200,OK,HW_1 1-30,text,true,,219,630,32,32,http://162.55.220.72:5005/login,430,0,203
1681275357008,433,7. /object_info_4,200,OK,HW_1 1-33,text,true,,239,166,32,32,http://162.55.220.72:5005/object_info_4?name=John&age=27&salary=10000,433,0,209
1681275357008,476,11. /get_test_user,200,OK,HW_1 1-18,text,true,,371,1006,31,31,http://162.55.220.72:5005/get_test_user,475,0,218
1681275357010,429,4. /object_info_1,200,OK,HW_1 1-40,text,true,,229,163,32,32,http://162.55.220.72:5005/object_info_1?name=John&age=27&weight=80,429,0,201
1681275357011,424,6. /object_info_3,200,OK,HW_1 1-36,text,true,,526,166,32,32,http://162.55.220.72:5005/object_info_3?name=John&age=27&salary=10000,424,0,200
1681275356907,463,1. /get_method,200,OK,HW_1 1-47,text,true,,168,150,32,32,http://162.55.220.72:5005/get_method?name=John&age=27,463,0,232
1681275357011,476,9. /new_data,200,OK,HW_1 1-29,text,true,,239,1025,30,30,http://162.55.220.72:5005/new_data,476,0,222
1681275357009,487,6. /object_info_3,200,OK,HW_1 1-35,text,true,,526,166,30,30,http://162.55.220.72:5005/object_info_3?name=John&age=27&salary=10000,487,0,224
1681275357012,488,5. /object_info_2,200,OK,HW_1 1-37,text,true,,470,166,30,30,http://162.55.220.72:5005/object_info_2?name=John&age=27&salary=10000,487,0,224
1681275357006,502,2. /user_info_2,200,OK,HW_1 1-45,text,true,,470,795,31,31,http://162.55.220.72:5005/user_info_2,502,0,230
1681275357008,500,4. /object_info_1,200,OK,HW_1 1-39,text,true,,229,163,31,31,http://162.55.220.72:5005/object_info_1?name=John&age=27&weight=80,500,0,229
1681275357005,503,3. /user_info_3,200,OK,HW_1 1-42,text,true,,371,795,31,31,http://162.55.220.72:5005/user_info_3,503,0,229
1681275357010,499,8. /login,200,OK,HW_1 1-31,text,true,,219,634,31,31,http://162.55.220.72:5005/login,499,0,230
1681275357005,505,10. /test_pet_info,200,OK,HW_1 1-25,text,true,,229,322,31,31,http://162.55.220.72:5005/test_pet_info,505,0,228
1681275357113,397,1. /get_method,200,OK,HW_1 1-48,text,true,,168,150,31,31,http://162.55.220.72:5005/get_method?name=John&age=27,397,0,198
1681275357012,499,10. /test_pet_info,200,OK,HW_1 1-24,text,true,,229,322,31,31,http://162.55.220.72:5005/test_pet_info,499,0,230
1681275357011,500,11. /get_test_user,200,OK,HW_1 1-22,text,true,,371,1018,31,31,http://162.55.220.72:5005/get_test_user,499,0,230
1681275357140,428,3. /user_info_3,200,OK,HW_1 1-44,text,true,,371,800,30,30,http://162.55.220.72:5005/user_info_3,428,0,210
1681275357178,421,2. /user_info_2,200,OK,HW_1 1-46,text,true,,470,795,30,30,http://162.55.220.72:5005/user_info_2,420,0,205
1681275357139,464,4. /object_info_1,200,OK,HW_1 1-41,text,true,,229,163,30,30,http://162.55.220.72:5005/object_info_1?name=John&age=27&weight=80,464,0,230
1681275357308,433,1. /get_method,200,OK,HW_1 1-49,text,true,,168,150,30,30,http://162.55.220.72:5005/get_method?name=John&age=27,433,0,211
